Algorithm,Parameters,F1 Score,Adjusted Rand Score,Silhouette Score,Execution Time,dataset
KMeans,"{'init': 'random', 'max_iter': 500, 'n_clusters': 4}",0.0274161595881478,0.1233145974906693,0.1843163446100527,0.2344090938568115,libras
AgglomerativeClustering,"{'affinity': 'cosine', 'linkage': 'complete', 'n_clusters': 4}",0.0240262369960232,0.0853407712501189,0.1536702269145192,0.031252384185791,libras
DBSCAN,"{'eps': 1.0, 'min_samples': 3}",0.0198139025725232,0.1148942570644219,-0.0106000303174346,0.048760175704956,libras
OPTICS,"{'min_samples': 3, 'xi': 0.01}",0.0966657544243751,0.053055760510648,0.0323741413904308,7.475340843200684,libras
GaussianMixture,"{'covariance_type': 'diag', 'max_iter': 500, 'n_components': 4}",0.0417970943290286,0.1321145996401689,0.1761799055528325,0.0625085830688476,libras
MeanShift,"{'bandwidth': 1.0, 'cluster_all': False}",0.021505376344086,0.1885323142045368,0.2090442683999629,35.89730143547058,libras
SpectralClustering,"{'affinity': 'nearest_neighbors', 'n_clusters': 4, 'n_neighbors': 10}",0.0457834947545446,0.1767327725490451,0.1310662493192153,0.2945988178253174,libras
Birch,"{'branching_factor': 100, 'n_clusters': 4, 'threshold': 0.1}",0.0371612936190353,0.133380458033743,0.1542025738836958,0.062509536743164,libras
AffinityPropagation,"{'damping': 0.9, 'max_iter': 200}",0.0281167108753315,0.29166438453102,0.245191703058505,1.3109114170074463,libras
Ward,"{'affinity': 'euclidean', 'linkage': 'ward', 'n_clusters': 5}",0.0237200017849439,0.1693839810856038,0.195920776468987,0.0156261920928955,libras
