Algorithm,Parameters,F1 Score,Adjusted Rand Score,Silhouette Score,Execution Time
KMeans,"{'init': 'k-means++', 'max_iter': 100, 'n_clusters': 2}",0.004954239077871834,0.0019705530580089057,0.1752509142765309,0.8438773155212402
KMeans,"{'init': 'k-means++', 'max_iter': 100, 'n_clusters': 3}",0.005997427262989137,0.022285975489506716,0.15846333231333848,0.9688961505889893
KMeans,"{'init': 'k-means++', 'max_iter': 100, 'n_clusters': 4}",0.009191504343866492,0.028564976208729817,0.13883782247637858,2.140943765640259
KMeans,"{'init': 'k-means++', 'max_iter': 300, 'n_clusters': 2}",0.006231363629255005,0.0019654221394348925,0.17524675110656399,0.7188565731048584
KMeans,"{'init': 'k-means++', 'max_iter': 300, 'n_clusters': 3}",0.005120208145762484,0.022345212218576483,0.15857933426033086,1.8596620559692383
KMeans,"{'init': 'k-means++', 'max_iter': 300, 'n_clusters': 4}",0.004901228509638689,0.028486841464592065,0.13859911203084013,1.508216142654419
KMeans,"{'init': 'k-means++', 'max_iter': 500, 'n_clusters': 2}",0.004954189217089528,0.001969582985080559,0.1752416159351272,0.5782108306884766
KMeans,"{'init': 'k-means++', 'max_iter': 500, 'n_clusters': 3}",0.005108414424079571,0.02235915673089029,0.15862195835890125,1.3101661205291748
KMeans,"{'init': 'k-means++', 'max_iter': 500, 'n_clusters': 4}",0.01264278592366432,0.028568887043650293,0.13879163994798868,1.8894219398498535
KMeans,"{'init': 'random', 'max_iter': 100, 'n_clusters': 2}",0.004954239077871834,0.0019705530580089057,0.1752509142765309,0.9049093723297119
KMeans,"{'init': 'random', 'max_iter': 100, 'n_clusters': 3}",0.00809711460657067,0.02235689021577031,0.15857889260756086,1.3752062320709229
KMeans,"{'init': 'random', 'max_iter': 100, 'n_clusters': 4}",0.012391033050157752,0.02842320795386246,0.1384999789448218,1.422084093093872
KMeans,"{'init': 'random', 'max_iter': 300, 'n_clusters': 2}",0.00623121852327685,0.0019672502404326185,0.17524152854328784,0.48444533348083496
KMeans,"{'init': 'random', 'max_iter': 300, 'n_clusters': 3}",0.005120553499670564,0.02234082157102287,0.15858056873010437,1.1720490455627441
KMeans,"{'init': 'random', 'max_iter': 300, 'n_clusters': 4}",0.009062113555700097,0.02843848986491658,0.13848988659442527,1.4220848083496094
KMeans,"{'init': 'random', 'max_iter': 500, 'n_clusters': 2}",0.004954239077871834,0.0019681652074417686,0.17525561122283817,0.95326828956604
KMeans,"{'init': 'random', 'max_iter': 500, 'n_clusters': 3}",0.006022199114783632,0.022342350241070858,0.1585387293006642,1.1564216613769531
KMeans,"{'init': 'random', 'max_iter': 500, 'n_clusters': 4}",0.00919764704774842,0.028565233697140136,0.13877835673709046,1.3126757144927979
