Algorithm,Parameters,F1 Score,Adjusted Rand Score,Silhouette Score,Execution Time
KMeans,"{'init': 'k-means++', 'max_iter': 100, 'n_clusters': 2}",0.4199460293307747,0.0306414220982412,0.3180803199120997,1.2033040523529053
KMeans,"{'init': 'k-means++', 'max_iter': 100, 'n_clusters': 3}",0.5736186781531303,0.089479656827474,0.2921587529378755,1.2189342975616455
KMeans,"{'init': 'k-means++', 'max_iter': 100, 'n_clusters': 4}",0.3899951299999182,0.1245281694505711,0.297079971532723,0.9416658878326416
KMeans,"{'init': 'k-means++', 'max_iter': 300, 'n_clusters': 2}",0.4198152373920915,0.030701857761321,0.3181102824287506,0.5157051086425781
KMeans,"{'init': 'k-means++', 'max_iter': 300, 'n_clusters': 3}",0.4249340688174447,0.089479656827474,0.2921587529378755,0.9518892765045166
KMeans,"{'init': 'k-means++', 'max_iter': 300, 'n_clusters': 4}",0.4581751494671318,0.124328062061863,0.2970388569701055,0.9716002941131592
KMeans,"{'init': 'k-means++', 'max_iter': 500, 'n_clusters': 2}",0.598887677030731,0.0317890750143936,0.3183936985824532,0.5625853538513184
KMeans,"{'init': 'k-means++', 'max_iter': 500, 'n_clusters': 3}",0.2174905301613228,0.089479656827474,0.2921587529378755,1.188868522644043
KMeans,"{'init': 'k-means++', 'max_iter': 500, 'n_clusters': 4}",0.3888781354228851,0.1248619839798273,0.2973199154303,0.9828834533691406
KMeans,"{'init': 'random', 'max_iter': 100, 'n_clusters': 2}",0.4182568694171822,0.0315761835666572,0.3184734446612542,0.7908813953399658
KMeans,"{'init': 'random', 'max_iter': 100, 'n_clusters': 3}",0.5149786705144763,0.089479656827474,0.2921587529378755,1.1692566871643066
KMeans,"{'init': 'random', 'max_iter': 100, 'n_clusters': 4}",0.2122897326768764,0.1250989180106068,0.2973525206408273,0.7969932556152344
KMeans,"{'init': 'random', 'max_iter': 300, 'n_clusters': 2}",0.4199931523021492,0.0306009001147772,0.3180786965230248,0.5000765323638916
KMeans,"{'init': 'random', 'max_iter': 300, 'n_clusters': 3}",0.2056803384226726,0.089479656827474,0.2921587529378755,1.0939128398895264
KMeans,"{'init': 'random', 'max_iter': 300, 'n_clusters': 4}",0.4574265126708809,0.124588368255264,0.2971344638532413,2.135746479034424
KMeans,"{'init': 'random', 'max_iter': 500, 'n_clusters': 2}",0.5974675595226973,0.0307424559329685,0.3181103441112147,0.5157041549682617
KMeans,"{'init': 'random', 'max_iter': 500, 'n_clusters': 3}",0.5149786705144763,0.089479656827474,0.2921587529378755,0.9984965324401855
KMeans,"{'init': 'random', 'max_iter': 500, 'n_clusters': 4}",0.2947814287627512,0.1237766583050706,0.2966409128200614,0.8866324424743652
DBSCAN,"{'eps': 0.5, 'min_samples': 3}",0.5101088089420623,0.0002662644965862,0.5762483390937261,60.99404001235962
DBSCAN,"{'eps': 0.5, 'min_samples': 5}",0.5101088089420623,0.0002662644965862,0.5762483390937261,60.965189933776855
